CaseID,ActivityID,startTime,CompleteTimestamp
173784,21,37:43.9,37:43.9
173784,21,28:49.9,28:49.9
173784,21,29:54.8,29:54.8
173784,21,56:03.0,56:03.0
173784,21,57:41.5,57:41.5
173784,21,32:08.0,32:08.0
173784,21,35:43.3,35:43.3
173784,21,09:43.3,09:43.3
173784,21,09:53.3,09:53.3
173784,21,50:06.5,50:06.5
173784,21,50:06.5,50:06.5
173784,21,50:44.8,50:44.8
173784,23,38:04.5,38:04.5
173784,23,38:04.5,38:04.5
173784,23,50:08.3,50:08.3
173784,21,54:20.5,54:20.5
173784,21,54:32.1,54:32.1
173784,21,25:10.5,25:10.5
173784,21,25:10.5,25:10.5
173784,21,35:25.1,35:25.1
173784,23,35:35.0,35:35.0
173784,23,38:48.2,38:48.2
173784,23,14:39.3,14:39.3
173784,23,14:39.3,14:39.3
173784,23,18:09.1,18:09.1
173784,21,33:05.3,33:05.3
173784,21,36:47.8,36:47.8
173784,21,36:02.8,36:02.8
173784,21,37:23.5,37:23.5
173784,21,32:55.3,32:55.3
173784,21,19:14.9,19:14.9
173784,21,01:01.4,01:01.4
173784,21,13:12.1,13:12.1
173784,21,37:48.6,37:48.6
173784,21,38:04.4,38:04.4
173784,21,19:40.8,19:40.8
173784,21,28:08.0,28:08.0
173784,21,13:20.7,13:20.7
173784,21,15:31.9,15:31.9
173784,21,14:53.2,14:53.2
173784,21,18:12.8,18:12.8
173784,21,44:49.4,44:49.4
173784,21,46:22.2,46:22.2
173784,21,32:21.6,32:21.6
173784,21,33:11.1,33:11.1
173784,21,39:03.9,39:03.9
173784,21,39:22.8,39:22.8
173784,21,06:13.3,06:13.3
173784,21,09:55.1,09:55.1
173784,21,08:39.5,08:39.5
173784,21,37:59.7,37:59.7
173784,21,19:54.1,19:54.1
173784,21,20:04.0,20:04.0
173784,21,30:21.9,30:21.9
173784,21,30:21.9,30:21.9
173784,21,30:59.1,30:59.1
173784,23,21:03.1,21:03.1
173784,23,25:50.3,25:50.3
173784,23,28:05.6,28:05.6
173784,23,28:14.8,28:14.8
173784,23,34:27.6,34:27.6
173784,3,50:28.8,50:28.8
173784,11,50:28.8,50:28.8
173784,2,50:28.8,50:28.8
173784,9,50:28.8,50:28.8
173784,23,50:36.9,50:36.9
173787,10,06:01.6,06:01.6
173787,7,06:01.8,06:01.8
173787,8,06:46.5,06:46.5
173787,8,06:46.5,06:46.5
173787,20,20:36.3,20:36.3
173787,1,27:58.8,27:58.8
173787,15,31:07.1,31:07.1
173787,6,31:07.1,31:07.1
173787,13,31:08.3,31:08.3
173787,16,31:08.3,31:08.3
173787,16,31:08.3,31:08.3
173787,20,31:09.7,31:09.7
173787,22,32:33.1,32:33.1
173787,12,36:43.3,36:43.3
173787,15,36:43.3,36:43.3
173787,13,36:44.2,36:44.2
173787,16,36:44.2,36:44.2
173787,16,36:44.2,36:44.2
173787,22,36:45.5,36:45.5
173787,22,37:39.6,37:39.6
173787,22,39:54.7,39:54.7
173787,22,53:58.3,53:58.3
173787,22,54:06.0,54:06.0
173787,22,10:24.3,10:24.3
173787,22,10:36.2,10:36.2
173787,22,05:16.8,05:16.8
173787,22,59:57.4,59:57.4
173787,22,50:24.8,50:24.8
173787,22,55:56.2,55:56.2
173787,22,48:08.3,48:08.3
173787,22,49:29.1,49:29.1
173787,22,48:02.1,48:02.1
173787,4,51:53.7,51:53.7
173787,12,51:53.7,51:53.7
173787,22,51:57.2,51:57.2
173790,10,14:15.4,14:15.4
173790,7,14:15.6,14:15.6
173790,8,14:57.9,14:57.9
173790,8,14:57.9,14:57.9
173790,20,20:16.9,20:16.9
173790,1,25:01.5,25:01.5
173790,15,26:10.6,26:10.6
173790,6,26:10.6,26:10.6
173790,13,26:11.5,26:11.5
173790,16,26:11.5,26:11.5
173790,16,26:11.5,26:11.5
173790,20,26:12.8,26:12.8
173790,22,26:48.4,26:48.4
173790,22,31:22.2,31:22.2
173790,22,32:10.7,32:10.7
173790,22,32:18.2,32:18.2
173790,22,36:48.8,36:48.8
173790,17,37:07.5,37:07.5
173790,17,37:07.5,37:07.5
173790,22,37:08.8,37:08.8
173790,23,31:04.2,31:04.2
173790,23,31:10.2,31:10.2
173790,23,04:54.2,04:54.2
173790,11,22:35.6,22:35.6
173790,3,22:35.6,22:35.6
173790,2,22:35.6,22:35.6
173790,9,22:35.6,22:35.6
173790,23,22:43.5,22:43.5
173793,10,32:46.3,32:46.3
173793,7,32:46.5,32:46.5
173793,8,33:28.9,33:28.9
173793,8,33:28.9,33:28.9
173793,20,27:44.6,27:44.6
173793,20,29:52.4,29:52.4
173793,20,37:27.5,37:27.5
173793,1,50:01.8,50:01.8
173793,15,53:19.3,53:19.3
173793,6,53:19.3,53:19.3
173793,13,53:20.4,53:20.4
173793,16,53:20.4,53:20.4
173793,16,53:20.4,53:20.4
173793,20,53:22.1,53:22.1
173793,22,53:52.6,53:52.6
173793,22,58:24.4,58:24.4
173793,22,41:32.8,41:32.8
173793,22,48:08.5,48:08.5
173793,22,08:14.5,08:14.5
173793,17,08:48.6,08:48.6
173793,17,08:48.6,08:48.6
173793,22,08:50.0,08:50.0
173793,23,43:45.5,43:45.5
173793,23,43:45.5,43:45.5
173793,23,17:36.6,17:36.6
173793,21,48:23.6,48:23.6
173793,21,48:23.6,48:23.6
173793,21,55:09.7,55:09.7
173793,23,59:47.9,59:47.9
173793,23,18:19.9,18:19.9
173793,23,20:27.8,20:27.8
173793,11,25:03.8,25:03.8
173793,9,25:03.8,25:03.8
173793,2,25:03.8,25:03.8
173793,3,25:03.8,25:03.8
173793,23,25:11.8,25:11.8
173796,10,19:11.8,19:11.8
173796,7,19:12.3,19:12.3
173796,8,19:54.3,19:54.3
173796,8,19:54.3,19:54.3
173796,20,29:59.3,29:59.3
173796,20,32:18.8,32:18.8
173796,20,01:14.7,01:14.7
173796,1,07:36.4,07:36.4
173796,6,15:53.5,15:53.5
173796,15,15:53.5,15:53.5
173796,13,16:42.0,16:42.0
173796,16,16:42.0,16:42.0
173796,16,16:42.0,16:42.0
173796,20,16:43.5,16:43.5
173796,22,23:25.5,23:25.5
173796,22,23:27.1,23:27.1
173796,22,23:40.0,23:40.0
173796,4,23:54.0,23:54.0
173796,12,23:54.0,23:54.0
173796,22,23:56.2,23:56.2
173799,10,27:34.5,27:34.5
173799,7,27:34.6,27:34.6
173799,8,28:25.4,28:25.4
173799,8,28:25.4,28:25.4
173799,20,32:25.3,32:25.3
173799,20,35:35.7,35:35.7
173799,20,13:53.2,13:53.2
173799,20,15:07.7,15:07.7
173799,20,15:29.7,15:29.7
173799,20,15:39.6,15:39.6
173799,20,28:27.2,28:27.2
173799,5,30:26.8,30:26.8
173799,20,30:30.1,30:30.1
173802,10,35:21.1,35:21.1
173802,7,35:21.2,35:21.2
173802,7,35:21.2,35:21.2
173802,18,05:06.9,05:06.9
173802,5,07:15.9,07:15.9
173802,18,07:20.3,07:20.3
173805,10,07:54.7,07:54.7
173805,7,07:54.9,07:54.9
173805,8,08:44.7,08:44.7
173805,8,08:44.7,08:44.7
173805,20,35:42.5,35:42.5
173805,20,37:47.2,37:47.2
173805,20,42:16.4,42:16.4
173805,1,50:56.7,50:56.7
173805,15,53:24.5,53:24.5
173805,6,53:24.5,53:24.5
173805,13,53:25.3,53:25.3
173805,16,53:25.3,53:25.3
173805,16,53:25.3,53:25.3
173805,20,53:27.9,53:27.9
173805,22,54:17.4,54:17.4
173805,22,59:31.6,59:31.6
173805,22,06:45.2,06:45.2
173805,22,06:56.0,06:56.0
173805,22,11:20.5,11:20.5
173805,22,16:26.8,16:26.8
173805,22,47:18.8,47:18.8
173805,22,04:21.4,04:21.4
173805,22,05:39.9,05:39.9
173805,22,09:41.9,09:41.9
173805,22,06:17.2,06:17.2
173805,22,17:02.4,17:02.4
173805,22,02:37.9,02:37.9
173805,22,02:55.3,02:55.3
173805,22,10:56.7,10:56.7
173805,22,11:42.8,11:42.8
173805,22,11:49.0,11:49.0
173805,22,12:11.4,12:11.4
173805,22,53:57.2,53:57.2
173805,22,55:44.7,55:44.7
173805,22,10:03.2,10:03.2
173805,22,11:55.7,11:55.7
173805,22,28:04.2,28:04.2
173805,22,28:29.3,28:29.3
173805,22,15:16.5,15:16.5
173805,4,15:16.5,15:16.5
173805,12,15:16.5,15:16.5
173808,10,24:59.0,24:59.0
173808,7,24:59.1,24:59.1
173808,5,25:39.8,25:39.8
173811,10,59:29.2,59:29.2
173811,7,59:29.7,59:29.7
173811,7,59:29.7,59:29.7
173811,18,07:27.8,07:27.8
173811,8,09:14.1,09:14.1
173811,8,09:14.1,09:14.1
173811,18,09:15.1,09:15.1
173811,20,04:39.5,04:39.5
173811,20,04:49.7,04:49.7
173811,20,31:56.1,31:56.1
173811,1,45:30.6,45:30.6
173811,15,47:47.2,47:47.2
173811,6,47:47.2,47:47.2
173811,13,47:48.3,47:48.3
173811,16,47:48.3,47:48.3
173811,16,47:48.3,47:48.3
173811,20,47:49.7,47:49.7
173811,22,48:27.4,48:27.4
173811,22,49:51.4,49:51.4
173811,22,47:32.2,47:32.2
173811,22,57:27.9,57:27.9
173811,22,25:22.5,25:22.5
173811,22,28:06.7,28:06.7
173811,22,23:00.2,23:00.2
173811,22,24:25.0,24:25.0
173811,22,01:23.5,01:23.5
173811,22,04:11.9,04:11.9
173811,22,04:45.2,04:45.2
173811,22,05:15.8,05:15.8
173811,22,41:09.1,41:09.1
173811,22,41:21.6,41:21.6
173811,22,46:40.2,46:40.2
173811,22,52:40.8,52:40.8
173811,22,55:14.3,55:14.3
173811,22,56:25.2,56:25.2
173811,22,02:39.8,02:39.8
173811,22,05:59.6,05:59.6
173811,22,01:41.0,01:41.0
173811,22,03:47.5,03:47.5
173811,22,47:35.9,47:35.9
173811,22,49:55.6,49:55.6
173811,22,56:42.4,56:42.4
173811,22,57:09.2,57:09.2
173811,22,28:45.7,28:45.7
173811,22,32:33.7,32:33.7
173811,22,15:25.3,15:25.3
173811,4,15:25.3,15:25.3
173811,12,15:25.3,15:25.3
173814,10,01:43.5,01:43.5
173814,7,01:43.7,01:43.7
173814,7,01:43.7,01:43.7
173814,18,09:27.9,09:27.9
173814,8,10:50.4,10:50.4
173814,8,10:50.4,10:50.4
173814,18,10:52.3,10:52.3
173814,20,07:13.5,07:13.5
173814,5,15:44.3,15:44.3
173814,20,15:49.7,15:49.7
173817,10,57:28.7,57:28.7
173817,7,57:29.4,57:29.4
173817,8,58:15.9,58:15.9
173817,8,58:15.9,58:15.9
173817,20,38:06.3,38:06.3
173817,1,44:01.7,44:01.7
173817,15,52:38.3,52:38.3
173817,6,52:38.3,52:38.3
173817,13,52:39.3,52:39.3
173817,16,52:39.3,52:39.3
173817,16,52:39.3,52:39.3
173817,20,52:40.7,52:40.7
173817,22,52:54.1,52:54.1
173817,12,53:26.3,53:26.3
173817,15,53:26.3,53:26.3
173817,13,53:27.6,53:27.6
173817,16,53:27.7,53:27.7
173817,16,53:27.7,53:27.7
173817,22,53:29.2,53:29.2
173817,22,53:41.8,53:41.8
173817,22,54:32.5,54:32.5
173817,22,23:21.0,23:21.0
173817,17,23:32.8,23:32.8
173817,17,23:32.8,23:32.8
173817,22,23:34.1,23:34.1
173817,23,00:57.1,00:57.1
173817,5,15:45.2,15:45.2
173817,14,15:45.2,15:45.2
173817,23,15:48.3,15:48.3
173820,10,39:07.0,39:07.0
173820,7,39:07.1,39:07.1
173820,5,39:50.2,39:50.2
173823,10,23:29.4,23:29.4
173823,7,23:30.4,23:30.4
173823,8,24:07.7,24:07.7
173823,8,24:07.7,24:07.7
173823,20,43:16.4,43:16.4
173823,1,52:09.5,52:09.5
173823,15,57:32.0,57:32.0
173823,6,57:32.0,57:32.0
173823,13,57:33.3,57:33.3
173823,16,57:33.4,57:33.4
173823,16,57:33.4,57:33.4
173823,20,57:34.6,57:34.6
173823,22,57:54.2,57:54.2
173823,22,04:14.0,04:14.0
173823,22,00:25.8,00:25.8
173823,17,01:44.8,01:44.8
173823,17,01:44.8,01:44.8
173823,22,01:46.2,01:46.2
173823,23,58:11.7,58:11.7
173823,23,58:20.4,58:20.4
173823,23,08:16.2,08:16.2
173823,14,36:21.6,36:21.6
173823,5,36:21.6,36:21.6
173823,23,36:24.8,36:24.8
173826,10,39:10.8,39:10.8
173826,7,39:11.2,39:11.2
173826,7,39:11.2,39:11.2
173826,18,11:06.2,11:06.2
173826,18,34:55.8,34:55.8
173826,18,36:55.9,36:55.9
173826,18,42:11.6,42:11.6
173826,18,42:17.4,42:17.4
173826,8,44:48.1,44:48.1
173826,8,44:48.1,44:48.1
173826,18,44:49.5,44:49.5
173826,20,45:06.4,45:06.4
173826,20,46:31.1,46:31.1
173826,20,58:39.8,58:39.8
173826,20,59:04.7,59:04.7
173826,20,10:46.7,10:46.7
173826,20,11:04.0,11:04.0
173826,20,27:09.3,27:09.3
173826,5,39:21.7,39:21.7
173826,20,39:28.4,39:28.4
173829,10,54:34.1,54:34.1
173829,7,54:34.2,54:34.2
173829,7,54:34.2,54:34.2
173829,18,17:30.0,17:30.0
173829,18,34:55.8,34:55.8
173829,18,37:25.6,37:25.6
173829,8,37:43.5,37:43.5
173829,8,37:43.5,37:43.5
173829,18,37:45.6,37:45.6
173829,20,38:04.7,38:04.7
173829,5,38:47.4,38:47.4
173829,20,38:50.8,38:50.8
173832,10,54:39.9,54:39.9
173832,7,54:40.1,54:40.1
173832,5,55:24.6,55:24.6
173835,10,20:29.9,20:29.9
173835,7,20:30.3,20:30.3
173835,8,21:19.7,21:19.7
173835,8,21:19.7,21:19.7
173835,20,54:47.1,54:47.1
173835,20,57:13.1,57:13.1
173835,20,10:32.5,10:32.5
173835,20,10:38.2,10:38.2
173835,20,22:16.6,22:16.6
173835,1,29:10.1,29:10.1
173835,15,35:59.3,35:59.3
173835,6,35:59.3,35:59.3
173835,13,36:00.3,36:00.3
173835,16,36:00.4,36:00.4
173835,16,36:00.4,36:00.4
173835,20,36:01.8,36:01.8
173835,22,36:48.0,36:48.0
173835,22,37:01.6,37:01.6
173835,22,54:49.6,54:49.6
173835,22,55:32.9,55:32.9
173835,22,37:23.6,37:23.6
173835,22,41:10.3,41:10.3
173835,22,21:06.7,21:06.7
173835,22,21:12.1,21:12.1
173835,22,53:24.0,53:24.0
173835,22,37:40.9,37:40.9
173835,22,11:04.5,11:04.5
173835,4,12:43.7,12:43.7
173835,12,12:43.7,12:43.7
173835,22,12:46.3,12:46.3
173838,10,52:41.4,52:41.4
173838,7,52:41.4,52:41.4
173838,5,53:22.9,53:22.9
173841,10,57:22.7,57:22.7
173841,7,57:22.8,57:22.8
173841,8,57:55.6,57:55.6
173841,8,57:55.6,57:55.6
173841,20,05:02.4,05:02.4
173841,20,25:27.9,25:27.9
173841,20,09:46.2,09:46.2
173841,20,12:53.8,12:53.8
173841,20,57:28.6,57:28.6
173841,4,59:20.5,59:20.5
173841,20,59:22.3,59:22.3
173844,10,03:26.7,03:26.7
173844,7,03:26.9,03:26.9
173844,8,04:15.1,04:15.1
173844,8,04:15.1,04:15.1
173844,20,09:35.3,09:35.3
173844,20,11:17.1,11:17.1
173844,20,07:28.6,07:28.6
173844,20,15:40.4,15:40.4
173844,20,15:45.7,15:45.7
173844,1,15:57.4,15:57.4
173844,6,19:46.0,19:46.0
173844,15,19:46.0,19:46.0
173844,13,19:47.0,19:47.0
173844,16,19:47.1,19:47.1
173844,16,19:47.1,19:47.1
173844,20,19:48.5,19:48.5
173844,22,17:24.3,17:24.3
173844,17,17:48.2,17:48.2
173844,17,17:48.2,17:48.2
173844,22,17:49.6,17:49.6
173844,23,41:27.7,41:27.7
173844,11,57:01.6,57:01.6
173844,3,57:01.6,57:01.6
173844,9,57:01.6,57:01.6
173844,2,57:01.6,57:01.6
173844,23,57:09.5,57:09.5
173847,10,26:19.6,26:19.6
173847,7,26:19.8,26:19.8
173847,8,27:03.9,27:03.9
173847,8,27:03.9,27:03.9
173847,20,10:53.1,10:53.1
173847,1,19:34.2,19:34.2
173847,6,22:05.1,22:05.1
173847,15,22:05.1,22:05.1
173847,13,22:06.7,22:06.7
173847,16,22:06.7,22:06.7
173847,16,22:06.7,22:06.7
173847,20,22:08.2,22:08.2
173847,22,52:38.5,52:38.5
173847,17,52:46.5,52:46.5
173847,17,52:46.5,52:46.5
173847,22,52:48.2,52:48.2
173847,23,42:01.3,42:01.3
173847,14,52:11.1,52:11.1
173847,5,52:11.1,52:11.1
173847,23,52:14.0,52:14.0
173850,10,30:23.3,30:23.3
173850,7,30:23.5,30:23.5
173850,5,31:03.0,31:03.0
173853,10,33:24.4,33:24.4
173853,7,33:24.5,33:24.5
173853,5,33:58.5,33:58.5
173856,10,45:33.6,45:33.6
173856,7,45:33.7,45:33.7
173856,7,45:33.7,45:33.7
173856,18,23:32.7,23:32.7
173856,18,23:52.8,23:52.8
173856,18,23:56.2,23:56.2
173856,5,26:33.0,26:33.0
173856,18,26:39.3,26:39.3
173859,10,47:41.5,47:41.5
173859,7,47:41.7,47:41.7
173859,7,47:41.7,47:41.7
173859,18,26:44.5,26:44.5
173859,8,28:42.4,28:42.4
173859,8,28:42.4,28:42.4
173859,18,28:44.4,28:44.4
173859,20,25:15.2,25:15.2
173859,1,32:19.6,32:19.6
173859,15,37:05.9,37:05.9
173859,6,37:05.9,37:05.9
173859,13,37:07.2,37:07.2
173859,16,37:07.2,37:07.2
173859,16,37:07.2,37:07.2
173859,20,37:08.7,37:08.7
173859,22,37:23.5,37:23.5
173859,22,38:46.5,38:46.5
173859,22,41:23.2,41:23.2
173859,12,43:53.0,43:53.0
173859,4,43:53.0,43:53.0
173859,22,43:55.3,43:55.3
173862,10,04:39.1,04:39.1
173862,7,04:39.3,04:39.3
173862,7,04:39.3,04:39.3
173862,18,28:48.5,28:48.5
173862,5,30:06.4,30:06.4
173862,18,30:10.5,30:10.5
173865,10,17:02.8,17:02.8
173865,7,17:02.9,17:02.9
173865,5,17:48.2,17:48.2
173868,10,24:19.0,24:19.0
173868,7,24:19.1,24:19.1
173868,8,25:03.6,25:03.6
173868,8,25:03.6,25:03.6
173868,20,11:25.2,11:25.2
173868,20,17:34.0,17:34.0
173868,20,17:46.9,17:46.9
173868,1,18:03.8,18:03.8
173868,6,21:41.6,21:41.6
173868,15,21:41.6,21:41.6
173868,13,21:42.8,21:42.8
173868,16,21:42.8,21:42.8
173868,16,21:42.8,21:42.8
173868,20,21:44.0,21:44.0
173868,22,19:30.7,19:30.7
173868,22,28:12.4,28:12.4
173868,22,40:53.6,40:53.6
173868,22,41:06.0,41:06.0
173868,22,43:44.9,43:44.9
173868,22,47:17.8,47:17.8
173868,22,11:18.1,11:18.1
173868,17,11:49.5,11:49.5
173868,17,11:49.5,11:49.5
173868,22,11:50.7,11:50.7
173868,23,42:40.1,42:40.1
173868,14,07:33.9,07:33.9
173868,5,07:33.9,07:33.9
173868,23,07:39.7,07:39.7
173871,10,05:35.0,05:35.0
173871,7,05:36.0,05:36.0
173871,8,06:18.0,06:18.0
173871,8,06:18.0,06:18.0
173871,20,25:41.3,25:41.3
173871,20,28:37.5,28:37.5
173871,20,38:26.2,38:26.2
173871,20,41:00.0,41:00.0
173871,20,04:31.8,04:31.8
173871,20,15:36.4,15:36.4
173871,20,16:20.6,16:20.6
173871,20,18:02.6,18:02.6
173871,20,37:07.9,37:07.9
173871,20,38:50.5,38:50.5
173871,20,38:56.6,38:56.6
173871,1,39:04.2,39:04.2
173871,6,40:46.5,40:46.5
173871,15,40:46.5,40:46.5
173871,13,40:47.7,40:47.7
173871,16,40:47.8,40:47.8
173871,16,40:47.8,40:47.8
173871,20,40:49.2,40:49.2
173871,22,40:56.9,40:56.9
173871,22,41:00.6,41:00.6
173871,22,41:09.4,41:09.4
173871,22,42:29.7,42:29.7
173871,22,00:42.0,00:42.0
173871,17,01:11.4,01:11.4
173871,17,01:11.4,01:11.4
173871,22,01:14.0,01:14.0
173871,23,55:27.6,55:27.6
173871,23,56:18.1,56:18.1
173871,23,58:39.2,58:39.2
173871,14,05:53.5,05:53.5
173871,5,05:53.5,05:53.5
173871,23,05:57.4,05:57.4
173874,10,10:37.3,10:37.3
173874,7,10:37.8,10:37.8
173874,5,10:40.7,10:40.7
173877,10,21:47.1,21:47.1
173877,7,21:47.2,21:47.2
173877,5,22:28.7,22:28.7
173880,10,24:15.5,24:15.5
173880,7,24:15.7,24:15.7
173880,7,24:15.7,24:15.7
173880,18,30:14.8,30:14.8
173880,8,31:45.7,31:45.7
173880,8,31:45.7,31:45.7
173880,18,31:47.9,31:47.9
173880,20,54:12.9,54:12.9
173880,20,54:18.3,54:18.3
173880,20,50:17.4,50:17.4
173880,1,58:18.4,58:18.4
173880,6,00:45.5,00:45.5
173880,15,00:45.5,00:45.5
173880,13,00:46.8,00:46.8
173880,16,00:46.8,00:46.8
173880,16,00:46.8,00:46.8
173880,20,00:48.1,00:48.1
173880,22,01:14.9,01:14.9
173880,22,02:13.8,02:13.8
173880,22,04:49.8,04:49.8
173880,22,19:22.4,19:22.4
173880,22,19:33.2,19:33.2
173880,22,22:25.2,22:25.2
173880,22,20:33.9,20:33.9
173880,22,20:52.5,20:52.5
173880,22,59:56.7,59:56.7
173880,22,01:09.0,01:09.0
173880,22,27:44.3,27:44.3
173880,17,28:26.3,28:26.3
173880,17,28:26.3,28:26.3
173880,22,28:27.8,28:27.8
173880,23,58:00.3,58:00.3
173880,23,02:13.7,02:13.7
173880,23,05:14.4,05:14.4
173880,23,05:14.4,05:14.4
173880,23,19:46.5,19:46.5
173880,21,47:59.3,47:59.3
173880,21,50:05.2,50:05.2
173880,21,04:51.8,04:51.8
173880,12,27:23.9,27:23.9
173880,15,27:23.9,27:23.9
173880,13,27:25.4,27:25.4
173880,16,27:25.4,27:25.4
173880,16,27:25.4,27:25.4
173880,21,27:27.0,27:27.0
173880,21,32:53.2,32:53.2
173880,21,33:57.7,33:57.7
173880,21,49:41.3,49:41.3
173880,21,51:35.2,51:35.2
173880,21,54:27.1,54:27.1
173880,21,54:49.0,54:49.0
173880,21,45:24.2,45:24.2
173880,17,46:11.1,46:11.1
173880,17,46:11.1,46:11.1
173880,21,46:12.6,46:12.6
173880,23,03:55.3,03:55.3
173880,11,09:38.8,09:38.8
173880,3,09:38.8,09:38.8
173880,9,09:38.8,09:38.8
173880,2,09:38.8,09:38.8
173880,23,09:47.1,09:47.1
173883,10,46:35.9,46:35.9
173883,7,46:36.0,46:36.0
173883,5,46:38.1,46:38.1
173886,10,52:34.1,52:34.1
173886,7,52:34.2,52:34.2
173886,5,53:13.0,53:13.0
173889,10,42:12.1,42:12.1
173889,7,42:14.1,42:14.1
173889,7,42:14.1,42:14.1
173889,18,33:52.0,33:52.0
173889,5,36:30.6,36:30.6
173889,18,36:33.8,36:33.8
173892,10,53:44.9,53:44.9
173892,7,53:45.3,53:45.3
173892,5,54:21.5,54:21.5
173895,10,03:10.0,03:10.0
173895,7,03:10.2,03:10.2
173895,5,03:50.3,03:50.3
173898,10,05:39.8,05:39.8
173898,7,05:40.0,05:40.0
173898,7,05:40.0,05:40.0
173898,18,34:01.8,34:01.8
173898,8,37:06.0,37:06.0
173898,8,37:06.0,37:06.0
173898,18,37:07.3,37:07.3
173898,20,56:51.0,56:51.0
173898,20,58:22.0,58:22.0
173898,20,00:42.9,00:42.9
173898,20,45:50.3,45:50.3
173898,20,45:52.7,45:52.7
173898,1,50:37.4,50:37.4
173898,6,51:47.5,51:47.5
173898,15,51:47.5,51:47.5
173898,13,51:49.0,51:49.0
173898,16,51:49.0,51:49.0
173898,16,51:49.0,51:49.0
173898,20,51:51.3,51:51.3
173898,22,42:14.5,42:14.5
173898,22,44:19.6,44:19.6
173898,22,22:04.1,22:04.1
173898,22,22:54.4,22:54.4
173898,22,54:37.0,54:37.0
173898,12,00:46.5,00:46.5
173898,4,00:46.5,00:46.5
173898,22,00:48.8,00:48.8
173901,10,12:08.6,12:08.6
173901,7,12:08.8,12:08.8
173901,7,12:08.8,12:08.8
173901,18,30:52.6,30:52.6
173901,5,33:42.0,33:42.0
173901,18,33:46.7,33:46.7
173904,10,52:36.5,52:36.5
173904,7,52:36.7,52:36.7
173904,7,52:36.7,52:36.7
173904,18,29:32.1,29:32.1
173904,5,35:18.8,35:18.8
173904,18,35:23.1,35:23.1
173907,10,53:33.0,53:33.0
173907,7,53:33.2,53:33.2
173907,5,54:13.5,54:13.5
173910,10,17:43.5,17:43.5
173910,7,17:43.7,17:43.7
173910,5,18:26.1,18:26.1
173913,10,18:05.0,18:05.0
173913,7,18:05.2,18:05.2
173913,8,18:41.1,18:41.1
173913,8,18:41.1,18:41.1
173913,20,27:15.6,27:15.6
173913,1,33:01.9,33:01.9
173913,6,43:48.0,43:48.0
173913,15,43:48.0,43:48.0
173913,13,43:51.1,43:51.1
173913,16,43:51.1,43:51.1
173913,16,43:51.1,43:51.1
173913,20,43:52.4,43:52.4
173913,22,44:12.2,44:12.2
173913,22,52:29.0,52:29.0
173913,22,09:08.2,09:08.2
173913,22,14:33.3,14:33.3
173913,22,50:43.1,50:43.1
173913,17,51:21.0,51:21.0
173913,17,51:21.0,51:21.0
173913,22,51:23.2,51:23.2
173913,23,20:50.3,20:50.3
173913,23,54:05.0,54:05.0
173913,23,54:14.1,54:14.1
173913,11,00:58.5,00:58.5
173913,2,00:58.5,00:58.5
173913,3,00:58.5,00:58.5
173913,9,00:58.5,00:58.5
173913,23,01:06.3,01:06.3
173916,10,45:59.2,45:59.2
173916,7,45:59.6,45:59.6
173916,7,45:59.6,45:59.6
173916,19,00:19.3,00:19.3
173916,19,00:30.0,00:30.0
173916,19,01:06.9,01:06.9
173916,19,01:13.9,01:13.9
173916,19,19:01.1,19:01.1
173916,5,19:27.1,19:27.1
173916,19,19:30.7,19:30.7
173919,10,55:10.8,55:10.8
173919,7,55:11.0,55:11.0
173919,7,55:11.0,55:11.0
173919,18,29:21.5,29:21.5
173919,8,30:24.9,30:24.9
173919,8,30:24.9,30:24.9
173919,18,30:25.9,30:25.9
173919,20,26:17.0,26:17.0
173919,20,28:21.6,28:21.6
173919,20,07:00.7,07:00.7
173919,20,08:25.8,08:25.8
173919,20,16:00.1,16:00.1
173919,20,16:07.8,16:07.8
173919,20,51:20.2,51:20.2
173919,20,52:30.7,52:30.7
173919,20,58:54.8,58:54.8
173919,4,04:00.5,04:00.5
173919,20,04:02.7,04:02.7
173922,10,56:36.5,56:36.5
173922,7,56:36.7,56:36.7
173922,5,57:17.6,57:17.6
173925,10,00:06.0,00:06.0
173925,7,00:06.1,00:06.1
173925,7,00:06.1,00:06.1
173925,18,24:16.7,24:16.7
173925,8,28:16.7,28:16.7
173925,8,28:16.7,28:16.7
173925,18,28:17.8,28:17.8
173925,20,11:58.4,11:58.4
173925,20,21:41.8,21:41.8
173925,20,21:52.6,21:52.6
173925,5,23:39.8,23:39.8
173925,20,23:43.0,23:43.0
173928,10,30:01.6,30:01.6
173928,7,30:01.8,30:01.8
173928,8,30:55.8,30:55.8
173928,8,30:55.8,30:55.8
173928,20,28:45.7,28:45.7
173928,20,29:11.6,29:11.6
173928,20,56:03.1,56:03.1
173928,20,58:03.6,58:03.6
173928,20,15:05.1,15:05.1
173928,1,23:23.8,23:23.8
173928,15,29:05.4,29:05.4
173928,6,29:05.4,29:05.4
173928,13,29:06.7,29:06.7
173928,16,29:06.8,29:06.8
173928,16,29:06.8,29:06.8
173928,20,29:08.2,29:08.2
173928,22,29:35.7,29:35.7
173928,12,30:07.5,30:07.5
173928,15,30:07.5,30:07.5
173928,13,30:09.1,30:09.1
173928,16,30:09.2,30:09.2
173928,16,30:09.2,30:09.2
173928,22,30:11.3,30:11.3
173928,22,30:20.7,30:20.7
173928,22,31:48.9,31:48.9
173928,22,25:51.1,25:51.1
