CaseID,ActivityID,startTime,CompleteTimestamp
173751,22,40:09.6,2011/10/7 21:40
173751,17,40:18.3,2011/10/7 21:40
173751,17,40:18.3,2011/10/7 21:40
173751,22,40:20.3,2011/10/7 21:40
173751,23,28:50.6,2011/10/11 19:28
173751,11,39:31.0,2011/10/11 19:39
173751,9,39:31.0,2011/10/11 19:39
173751,2,39:31.0,2011/10/11 19:39
173751,3,39:31.0,2011/10/11 19:39
173751,23,39:37.7,2011/10/11 19:39
173754,10,50:09.8,2011/10/1 22:50
173754,7,50:11.1,2011/10/1 22:50
173754,8,50:51.3,2011/10/1 22:50
173754,8,50:51.3,2011/10/1 22:50
173754,20,34:08.6,2011/10/1 23:34
173754,20,44:41.8,2011/10/1 23:44
173754,20,57:20.6,2011/10/1 23:57
173754,20,00:04.3,2011/10/2 0:00
173754,20,56:25.5,2011/10/3 21:56
173754,20,57:19.9,2011/10/3 21:57
173754,20,26:08.3,2011/10/4 18:26
173754,20,28:25.0,2011/10/4 18:28
173754,20,19:33.5,2011/10/4 22:19
173754,20,23:24.4,2011/10/4 22:23
173754,20,56:08.8,2011/10/5 2:56
173754,20,57:28.5,2011/10/5 2:57
173754,20,51:21.2,2011/10/5 18:51
173754,20,52:18.5,2011/10/5 18:52
173754,20,51:17.5,2011/10/5 22:51
173754,20,52:14.2,2011/10/5 22:52
173754,20,35:43.7,2011/10/6 3:35
173754,20,39:11.6,2011/10/6 3:39
173754,20,57:22.8,2011/10/6 18:57
173754,20,59:11.7,2011/10/6 18:59
173754,20,18:08.3,2011/10/7 18:18
173754,20,18:19.5,2011/10/7 18:18
173754,20,40:54.9,2011/10/8 3:40
173754,20,41:57.5,2011/10/8 3:41
173754,20,07:09.5,2011/10/8 20:07
173754,20,12:22.5,2011/10/8 20:12
173754,20,49:41.1,2011/10/14 22:49
173754,20,51:42.2,2011/10/14 22:51
173754,20,52:12.1,2011/10/14 22:52
173754,20,52:59.8,2011/10/14 22:53
173754,20,26:08.3,2011/10/14 23:26
173754,20,26:08.3,2011/10/14 23:26
173754,20,26:31.0,2011/10/14 23:26
173754,19,26:43.9,2011/10/14 23:26
173754,19,26:59.9,2011/10/14 23:27
173754,19,27:33.1,2011/10/14 23:27
173754,5,28:39.2,2011/10/14 23:28
173754,19,28:41.9,2011/10/14 23:28
173757,10,02:58.6,2011/10/1 23:02
173757,7,02:58.8,2011/10/1 23:02
173757,5,03:36.2,2011/10/1 23:03
173760,10,15:17.5,2011/10/1 23:15
173760,7,15:17.8,2011/10/1 23:15
173760,8,15:57.1,2011/10/1 23:15
173760,8,15:57.1,2011/10/1 23:15
173760,20,49:25.8,2011/10/1 23:49
173760,1,56:34.7,2011/10/1 23:56
173760,6,01:43.4,2011/10/2 0:01
173760,15,01:43.4,2011/10/2 0:01
173760,13,01:44.3,2011/10/2 0:01
173760,16,01:44.4,2011/10/2 0:01
173760,16,01:44.4,2011/10/2 0:01
173760,20,01:45.6,2011/10/2 0:01
173760,22,32:54.2,2011/10/8 21:32
173760,22,34:58.7,2011/10/8 21:34
173760,22,51:46.7,2011/10/11 4:51
173760,22,52:09.7,2011/10/11 4:52
173760,22,58:48.0,2011/10/11 19:58
173760,17,01:37.8,2011/10/11 20:01
173760,17,01:37.8,2011/10/11 20:01
173760,22,01:39.2,2011/10/11 20:01
173760,23,17:11.8,2011/10/15 0:17
173760,3,41:03.4,2011/10/15 0:41
173760,2,41:03.4,2011/10/15 0:41
173760,9,41:03.4,2011/10/15 0:41
173760,11,41:03.4,2011/10/15 0:41
173760,23,41:11.2,2011/10/15 0:41
173763,10,09:22.7,2011/10/2 0:09
173763,7,09:23.4,2011/10/2 0:09
173763,7,09:23.4,2011/10/2 0:09
173763,18,36:40.9,2011/10/2 0:36
173763,5,38:40.6,2011/10/2 0:38
173763,18,38:43.8,2011/10/2 0:38
173766,10,12:02.3,2011/10/2 0:12
173766,7,12:02.4,2011/10/2 0:12
173766,8,12:45.1,2011/10/2 0:12
173766,8,12:45.1,2011/10/2 0:12
173766,20,21:09.6,2011/10/2 0:21
173766,20,45:56.5,2011/10/2 0:45
173766,20,46:57.4,2011/10/2 0:46
173766,20,48:23.7,2011/10/2 0:48
173766,20,46:24.4,2011/10/3 22:46
173766,20,48:25.1,2011/10/3 22:48
173766,20,32:04.6,2011/10/4 18:32
173766,20,34:40.3,2011/10/4 18:34
173766,20,01:53.0,2011/10/4 22:01
173766,20,11:09.0,2011/10/4 22:11
173766,20,12:49.0,2011/10/5 2:12
173766,20,17:33.7,2011/10/5 2:17
173766,20,19:46.4,2011/10/5 18:19
173766,20,20:40.2,2011/10/5 18:20
173766,20,42:42.6,2011/10/5 19:42
173766,20,42:52.6,2011/10/5 19:42
173766,20,01:11.7,2011/10/5 23:01
173766,20,05:43.0,2011/10/5 23:05
173766,20,47:16.5,2011/10/6 3:47
173766,20,50:58.6,2011/10/6 3:50
173766,20,58:04.2,2011/10/6 18:58
173766,20,58:22.4,2011/10/6 18:58
173766,20,50:04.3,2011/10/7 5:50
173766,4,52:10.7,2011/10/7 5:52
173766,20,52:12.2,2011/10/7 5:52
173769,10,34:46.8,2011/10/2 0:34
173769,7,34:47.0,2011/10/2 0:34
173769,5,35:23.3,2011/10/2 0:35
173772,10,39:55.8,2011/10/2 0:39
173772,7,39:55.9,2011/10/2 0:39
173772,5,40:31.1,2011/10/2 0:40
173775,10,59:00.0,2011/10/2 0:59
173775,7,59:00.1,2011/10/2 0:59
173775,8,59:31.8,2011/10/2 0:59
173775,8,59:31.8,2011/10/2 0:59
173775,20,06:56.0,2011/10/3 18:06
173775,20,20:05.0,2011/10/3 18:20
173775,20,33:48.3,2011/10/3 19:33
173775,5,38:00.9,2011/10/3 19:38
173775,20,38:04.4,2011/10/3 19:38
173778,10,49:31.3,2011/10/2 1:49
173778,7,49:31.5,2011/10/2 1:49
173778,7,49:31.5,2011/10/2 1:49
173778,18,59:16.1,2011/10/3 17:59
173778,5,04:53.7,2011/10/3 18:04
173778,18,04:57.8,2011/10/3 18:04
173781,10,10:34.3,2011/10/2 3:10
173781,7,10:34.4,2011/10/2 3:10
173781,8,11:13.9,2011/10/2 3:11
173781,8,11:13.9,2011/10/2 3:11
173781,20,14:50.8,2011/10/3 18:14
173781,5,24:47.1,2011/10/3 18:24
173781,20,25:12.1,2011/10/3 18:25
173784,10,05:56.9,2011/10/2 4:05
173784,7,05:57.0,2011/10/2 4:05
173784,8,06:42.5,2011/10/2 4:06
173784,8,06:42.5,2011/10/2 4:06
173784,20,16:48.6,2011/10/3 18:16
173784,20,19:46.5,2011/10/3 18:19
173784,20,35:23.8,2011/10/3 23:35
173784,20,36:50.8,2011/10/3 23:36
173784,20,00:35.5,2011/10/4 19:00
173784,20,01:30.1,2011/10/4 19:01
173784,20,39:04.6,2011/10/4 22:39
173784,20,41:55.1,2011/10/4 22:41
173784,20,14:29.2,2011/10/5 2:14
173784,20,15:04.2,2011/10/5 2:15
173784,20,15:19.2,2011/10/5 2:15
173784,20,15:24.7,2011/10/5 2:15
173784,20,19:43.5,2011/10/5 2:19
173784,20,19:49.9,2011/10/5 2:19
173784,20,29:29.3,2011/10/5 2:29
173784,1,35:26.5,2011/10/5 2:35
173784,15,37:27.2,2011/10/5 2:37
173784,6,37:27.2,2011/10/5 2:37
173784,13,37:28.4,2011/10/5 2:37
173784,16,37:28.4,2011/10/5 2:37
173784,16,37:28.4,2011/10/5 2:37
173784,20,37:29.8,2011/10/5 2:37
173784,22,37:55.8,2011/10/12 5:37
173784,22,42:59.8,2011/10/12 5:43
173784,22,46:36.8,2011/10/13 1:46
173784,22,47:33.6,2011/10/13 1:47
173784,22,49:18.3,2011/10/14 3:49
173784,22,50:05.4,2011/10/14 3:50
173784,22,28:52.0,2011/10/17 20:28
173784,17,29:14.5,2011/10/17 20:29
173784,17,29:14.5,2011/10/17 20:29
173784,22,29:16.1,2011/10/17 20:29
173784,23,00:27.9,2011/10/19 22:00
173784,23,00:27.9,2011/10/19 22:00
173784,23,25:05.6,2011/10/19 22:25
173784,21,36:18.0,2011/10/19 23:36
173784,21,41:13.1,2011/10/19 23:41
173784,21,12:55.0,2011/10/20 4:12
173784,21,37:43.9,2011/10/20 4:37
173784,21,28:49.9,2011/10/20 18:28
173784,21,29:54.8,2011/10/20 18:29
173784,21,56:03.0,2011/10/22 3:56
173784,21,57:41.5,2011/10/22 3:57
173784,21,32:08.0,2011/10/24 19:32
173784,21,35:43.3,2011/10/24 19:35
173784,21,09:43.3,2011/10/27 23:09
173784,21,09:53.3,2011/10/27 23:09
173784,21,50:06.5,2011/10/28 16:50
173784,21,50:06.5,2011/10/28 16:50
173784,21,50:44.8,2011/10/28 16:50
173784,23,38:04.5,2011/10/28 18:38
173784,23,38:04.5,2011/10/28 18:38
173784,23,50:08.3,2011/10/28 18:50
173784,21,54:20.5,2011/10/28 20:54
173784,21,54:32.1,2011/10/28 20:54
173784,21,25:10.5,2011/10/28 21:25
173784,21,25:10.5,2011/10/28 21:25
173784,21,35:25.1,2011/10/28 21:35
173784,23,35:35.0,2011/10/31 19:35
173784,23,38:48.2,2011/10/31 19:38
173784,23,14:39.3,2011/10/31 21:14
173784,23,14:39.3,2011/10/31 21:14
173784,23,18:09.1,2011/10/31 21:18
173784,21,33:05.3,2011/11/1 1:33
173784,21,36:47.8,2011/11/1 1:36
173784,21,36:02.8,2011/11/1 6:36
173784,21,37:23.5,2011/11/1 6:37
173784,21,32:55.3,2011/11/1 21:32
173784,21,19:14.9,2011/11/2 0:19
173784,21,01:01.4,2011/11/2 1:01
173784,21,13:12.1,2011/11/2 1:13
173784,21,37:48.6,2011/11/3 18:37
173784,21,38:04.4,2011/11/3 18:38
173784,21,19:40.8,2011/11/4 0:19
173784,21,28:08.0,2011/11/4 2:28
173784,21,13:20.7,2011/11/4 3:13
173784,21,15:31.9,2011/11/4 3:15
173784,21,14:53.2,2011/11/5 21:14
173784,21,18:12.8,2011/11/5 21:18
173784,21,44:49.4,2011/11/6 0:44
173784,21,46:22.2,2011/11/6 0:46
173784,21,32:21.6,2011/11/7 19:32
173784,21,33:11.1,2011/11/7 19:33
173784,21,39:03.9,2011/11/8 0:39
173784,21,39:22.8,2011/11/8 0:39
173784,21,06:13.3,2011/11/8 1:06
173784,21,09:55.1,2011/11/8 1:09
173784,21,08:39.5,2011/11/9 2:08
173784,21,37:59.7,2011/11/9 6:38
173784,21,19:54.1,2011/11/10 21:19
173784,21,20:04.0,2011/11/10 21:20
173784,21,30:21.9,2011/11/11 19:30
173784,21,30:21.9,2011/11/11 19:30
173784,21,30:59.1,2011/11/11 19:30
173784,23,21:03.1,2011/11/11 20:21
173784,23,25:50.3,2011/11/11 20:25
173784,23,28:05.6,2011/11/15 22:28
173784,23,28:14.8,2011/11/15 22:28
173784,23,34:27.6,2011/11/15 22:34
173784,3,50:28.8,2011/11/15 22:50
173784,11,50:28.8,2011/11/15 22:50
173784,2,50:28.8,2011/11/15 22:50
173784,9,50:28.8,2011/11/15 22:50
173784,23,50:36.9,2011/11/15 22:50
173787,10,06:01.6,2011/10/2 4:06
173787,7,06:01.8,2011/10/2 4:06
173787,8,06:46.5,2011/10/2 4:06
173787,8,06:46.5,2011/10/2 4:06
173787,20,20:36.3,2011/10/3 18:20
173787,1,27:58.8,2011/10/3 18:27
173787,15,31:07.1,2011/10/3 18:31
173787,6,31:07.1,2011/10/3 18:31
173787,13,31:08.3,2011/10/3 18:31
173787,16,31:08.3,2011/10/3 18:31
173787,16,31:08.3,2011/10/3 18:31
173787,20,31:09.7,2011/10/3 18:31
173787,22,32:33.1,2011/10/3 18:32
173787,12,36:43.3,2011/10/3 18:36
173787,15,36:43.3,2011/10/3 18:36
173787,13,36:44.2,2011/10/3 18:36
173787,16,36:44.2,2011/10/3 18:36
173787,16,36:44.2,2011/10/3 18:36
173787,22,36:45.5,2011/10/3 18:36
173787,22,37:39.6,2011/10/3 18:37
173787,22,39:54.7,2011/10/3 18:39
173787,22,53:58.3,2011/10/3 18:53
173787,22,54:06.0,2011/10/3 18:54
173787,22,10:24.3,2011/10/11 0:10
173787,22,10:36.2,2011/10/11 0:10
173787,22,05:16.8,2011/10/11 4:05
173787,22,59:57.4,2011/10/11 4:59
173787,22,50:24.8,2011/10/11 5:50
173787,22,55:56.2,2011/10/11 5:55
173787,22,48:08.3,2011/10/18 20:48
173787,22,49:29.1,2011/10/18 20:49
173787,22,48:02.1,2011/10/20 3:48
173787,4,51:53.7,2011/10/20 3:51
173787,12,51:53.7,2011/10/20 3:51
173787,22,51:57.2,2011/10/20 3:51
173790,10,14:15.4,2011/10/2 4:14
173790,7,14:15.6,2011/10/2 4:14
173790,8,14:57.9,2011/10/2 4:14
173790,8,14:57.9,2011/10/2 4:14
173790,20,20:16.9,2011/10/3 18:20
173790,1,25:01.5,2011/10/3 18:25
173790,15,26:10.6,2011/10/3 18:26
173790,6,26:10.6,2011/10/3 18:26
173790,13,26:11.5,2011/10/3 18:26
173790,16,26:11.5,2011/10/3 18:26
173790,16,26:11.5,2011/10/3 18:26
173790,20,26:12.8,2011/10/3 18:26
173790,22,26:48.4,2011/10/3 18:26
173790,22,31:22.2,2011/10/3 18:31
173790,22,32:10.7,2011/10/3 18:32
173790,22,32:18.2,2011/10/3 18:32
173790,22,36:48.8,2011/10/7 21:36
173790,17,37:07.5,2011/10/7 21:37
173790,17,37:07.5,2011/10/7 21:37
173790,22,37:08.8,2011/10/7 21:37
173790,23,31:04.2,2011/10/8 2:31
173790,23,31:10.2,2011/10/8 2:31
173790,23,04:54.2,2011/10/10 23:04
173790,11,22:35.6,2011/10/10 23:22
173790,3,22:35.6,2011/10/10 23:22
173790,2,22:35.6,2011/10/10 23:22
173790,9,22:35.6,2011/10/10 23:22
173790,23,22:43.5,2011/10/10 23:22
173793,10,32:46.3,2011/10/2 4:32
173793,7,32:46.5,2011/10/2 4:32
173793,8,33:28.9,2011/10/2 4:33
173793,8,33:28.9,2011/10/2 4:33
173793,20,27:44.6,2011/10/3 18:27
173793,20,29:52.4,2011/10/3 18:29
173793,20,37:27.5,2011/10/3 23:37
173793,1,50:01.8,2011/10/3 23:50
173793,15,53:19.3,2011/10/3 23:53
173793,6,53:19.3,2011/10/3 23:53
173793,13,53:20.4,2011/10/3 23:53
173793,16,53:20.4,2011/10/3 23:53
173793,16,53:20.4,2011/10/3 23:53
173793,20,53:22.1,2011/10/3 23:53
173793,22,53:52.6,2011/10/3 23:53
173793,22,58:24.4,2011/10/3 23:58
173793,22,41:32.8,2011/10/11 2:41
173793,22,48:08.5,2011/10/11 2:48
173793,22,08:14.5,2011/10/14 19:08
173793,17,08:48.6,2011/10/14 19:08
173793,17,08:48.6,2011/10/14 19:08
173793,22,08:50.0,2011/10/14 19:08
173793,23,43:45.5,2011/10/18 18:43
173793,23,43:45.5,2011/10/18 18:43
173793,23,17:36.6,2011/10/18 19:17
173793,21,48:23.6,2011/10/18 19:48
173793,21,48:23.6,2011/10/18 19:48
173793,21,55:09.7,2011/10/18 19:55
173793,23,59:47.9,2011/10/18 19:59
173793,23,18:19.9,2011/10/18 20:18
173793,23,20:27.8,2011/10/18 20:20
173793,11,25:03.8,2011/10/18 20:25
173793,9,25:03.8,2011/10/18 20:25
173793,2,25:03.8,2011/10/18 20:25
173793,3,25:03.8,2011/10/18 20:25
173793,23,25:11.8,2011/10/18 20:25
173796,10,19:11.8,2011/10/2 5:19
173796,7,19:12.3,2011/10/2 5:19
173796,8,19:54.3,2011/10/2 5:19
173796,8,19:54.3,2011/10/2 5:19
173796,20,29:59.3,2011/10/3 18:29
173796,20,32:18.8,2011/10/3 18:32
173796,20,01:14.7,2011/10/3 20:01
173796,1,07:36.4,2011/10/3 20:07
173796,6,15:53.5,2011/10/3 20:15
173796,15,15:53.5,2011/10/3 20:15
173796,13,16:42.0,2011/10/3 20:16
173796,16,16:42.0,2011/10/3 20:16
173796,16,16:42.0,2011/10/3 20:16
173796,20,16:43.5,2011/10/3 20:16
173796,22,23:25.5,2011/10/11 2:23
173796,22,23:27.1,2011/10/11 2:23
173796,22,23:40.0,2011/10/11 2:23
173796,4,23:54.0,2011/10/11 2:23
173796,12,23:54.0,2011/10/11 2:23
173796,22,23:56.2,2011/10/11 2:23
173799,10,27:34.5,2011/10/2 5:27
173799,7,27:34.6,2011/10/2 5:27
173799,8,28:25.4,2011/10/2 5:28
173799,8,28:25.4,2011/10/2 5:28
173799,20,32:25.3,2011/10/3 18:32
173799,20,35:35.7,2011/10/3 18:35
173799,20,13:53.2,2011/10/5 3:13
173799,20,15:07.7,2011/10/5 3:15
173799,20,15:29.7,2011/10/5 3:15
173799,20,15:39.6,2011/10/5 3:15
173799,20,28:27.2,2011/10/5 3:28
173799,5,30:26.8,2011/10/5 3:30
173799,20,30:30.1,2011/10/5 3:30
173802,10,35:21.1,2011/10/2 5:35
173802,7,35:21.2,2011/10/2 5:35
173802,7,35:21.2,2011/10/2 5:35
173802,18,05:06.9,2011/10/3 18:05
173802,5,07:15.9,2011/10/3 18:07
173802,18,07:20.3,2011/10/3 18:07
173805,10,07:54.7,2011/10/2 6:07
173805,7,07:54.9,2011/10/2 6:07
173805,8,08:44.7,2011/10/2 6:08
173805,8,08:44.7,2011/10/2 6:08
173805,20,35:42.5,2011/10/3 18:35
173805,20,37:47.2,2011/10/3 18:37
173805,20,42:16.4,2011/10/3 18:42
173805,1,50:56.7,2011/10/3 18:50
173805,15,53:24.5,2011/10/3 18:53
173805,6,53:24.5,2011/10/3 18:53
173805,13,53:25.3,2011/10/3 18:53
173805,16,53:25.3,2011/10/3 18:53
173805,16,53:25.3,2011/10/3 18:53
173805,20,53:27.9,2011/10/3 18:53
173805,22,54:17.4,2011/10/3 18:54
173805,22,59:31.6,2011/10/3 18:59
173805,22,06:45.2,2011/10/3 19:06
173805,22,06:56.0,2011/10/3 19:06
173805,22,11:20.5,2011/10/11 1:11
173805,22,16:26.8,2011/10/11 1:16
173805,22,47:18.8,2011/10/18 18:47
173805,22,04:21.4,2011/10/18 23:04
173805,22,05:39.9,2011/10/18 23:05
173805,22,09:41.9,2011/10/18 23:09
173805,22,06:17.2,2011/10/20 4:06
173805,22,17:02.4,2011/10/20 4:17
173805,22,02:37.9,2011/10/25 21:02
173805,22,02:55.3,2011/10/25 21:02
173805,22,10:56.7,2011/10/26 1:10
173805,22,11:42.8,2011/10/26 1:11
173805,22,11:49.0,2011/10/26 1:11
173805,22,12:11.4,2011/10/26 1:12
173805,22,53:57.2,2011/10/27 23:53
173805,22,55:44.7,2011/10/27 23:55
173805,22,10:03.2,2011/11/1 2:10
173805,22,11:55.7,2011/11/1 2:11
173805,22,28:04.2,2011/11/1 2:28
173805,22,28:29.3,2011/11/1 2:28
173805,22,15:16.5,2011/11/3 19:15
173805,4,15:16.5,2011/11/3 19:15
173805,12,15:16.5,2011/11/3 19:15
173808,10,24:59.0,2011/10/2 6:24
173808,7,24:59.1,2011/10/2 6:24
173808,5,25:39.8,2011/10/2 6:25
173811,10,59:29.2,2011/10/2 7:59
173811,7,59:29.7,2011/10/2 7:59
173811,7,59:29.7,2011/10/2 7:59
173811,18,07:27.8,2011/10/3 18:07
173811,8,09:14.1,2011/10/3 18:09
173811,8,09:14.1,2011/10/3 18:09
173811,18,09:15.1,2011/10/3 18:09
173811,20,04:39.5,2011/10/3 20:04
173811,20,04:49.7,2011/10/3 20:04
173811,20,31:56.1,2011/10/3 20:31
173811,1,45:30.6,2011/10/3 20:45
173811,15,47:47.2,2011/10/3 20:47
173811,6,47:47.2,2011/10/3 20:47
173811,13,47:48.3,2011/10/3 20:47
173811,16,47:48.3,2011/10/3 20:47
173811,16,47:48.3,2011/10/3 20:47
173811,20,47:49.7,2011/10/3 20:47
173811,22,48:27.4,2011/10/3 20:48
173811,22,49:51.4,2011/10/3 20:49
173811,22,47:32.2,2011/10/11 1:47
173811,22,57:27.9,2011/10/11 1:57
173811,22,25:22.5,2011/10/11 4:25
173811,22,28:06.7,2011/10/11 4:28
173811,22,23:00.2,2011/10/13 1:23
173811,22,24:25.0,2011/10/13 1:24
173811,22,01:23.5,2011/10/14 5:01
173811,22,04:11.9,2011/10/14 5:04
173811,22,04:45.2,2011/10/14 5:04
173811,22,05:15.8,2011/10/14 5:05
173811,22,41:09.1,2011/10/14 5:41
173811,22,41:21.6,2011/10/14 5:41
173811,22,46:40.2,2011/10/14 5:46
173811,22,52:40.8,2011/10/14 5:52
173811,22,55:14.3,2011/10/14 5:55
173811,22,56:25.2,2011/10/14 5:56
173811,22,02:39.8,2011/10/16 0:02
173811,22,05:59.6,2011/10/16 0:06
173811,22,01:41.0,2011/10/18 5:01
173811,22,03:47.5,2011/10/18 5:03
173811,22,47:35.9,2011/10/19 19:47
173811,22,49:55.6,2011/10/19 19:49
173811,22,56:42.4,2011/10/20 4:56
173811,22,57:09.2,2011/10/20 4:57
173811,22,28:45.7,2011/10/20 5:28
173811,22,32:33.7,2011/10/20 5:32
173811,22,15:25.3,2011/11/3 19:15
173811,4,15:25.3,2011/11/3 19:15
173811,12,15:25.3,2011/11/3 19:15
173814,10,01:43.5,2011/10/2 8:01
173814,7,01:43.7,2011/10/2 8:01
173814,7,01:43.7,2011/10/2 8:01
173814,18,09:27.9,2011/10/3 18:09
173814,8,10:50.4,2011/10/3 18:10
173814,8,10:50.4,2011/10/3 18:10
173814,18,10:52.3,2011/10/3 18:10
173814,20,07:13.5,2011/10/3 20:07
173814,5,15:44.3,2011/10/3 20:15
173814,20,15:49.7,2011/10/3 20:15
173817,10,57:28.7,2011/10/2 9:57
173817,7,57:29.4,2011/10/2 9:57
173817,8,58:15.9,2011/10/2 9:58
173817,8,58:15.9,2011/10/2 9:58
173817,20,38:06.3,2011/10/3 18:38
173817,1,44:01.7,2011/10/3 18:44
173817,15,52:38.3,2011/10/3 18:52
173817,6,52:38.3,2011/10/3 18:52
173817,13,52:39.3,2011/10/3 18:52
173817,16,52:39.3,2011/10/3 18:52
173817,16,52:39.3,2011/10/3 18:52
173817,20,52:40.7,2011/10/3 18:52
173817,22,52:54.1,2011/10/3 18:52
173817,12,53:26.3,2011/10/3 18:53
173817,15,53:26.3,2011/10/3 18:53
173817,13,53:27.6,2011/10/3 18:53
173817,16,53:27.7,2011/10/3 18:53
173817,16,53:27.7,2011/10/3 18:53
173817,22,53:29.2,2011/10/3 18:53
173817,22,53:41.8,2011/10/3 18:53
173817,22,54:32.5,2011/10/3 18:54
173817,22,23:21.0,2011/10/7 22:23
173817,17,23:32.8,2011/10/7 22:23
173817,17,23:32.8,2011/10/7 22:23
173817,22,23:34.1,2011/10/7 22:23
173817,23,00:57.1,2011/10/11 18:00
173817,5,15:45.2,2011/10/11 18:15
173817,14,15:45.2,2011/10/11 18:15
173817,23,15:48.3,2011/10/11 18:15
173820,10,39:07.0,2011/10/2 10:39
173820,7,39:07.1,2011/10/2 10:39
173820,5,39:50.2,2011/10/2 10:39
173823,10,23:29.4,2011/10/2 18:23
173823,7,23:30.4,2011/10/2 18:23
173823,8,24:07.7,2011/10/2 18:24
173823,8,24:07.7,2011/10/2 18:24
173823,20,43:16.4,2011/10/3 18:43
173823,1,52:09.5,2011/10/3 18:52
173823,15,57:32.0,2011/10/3 18:57
173823,6,57:32.0,2011/10/3 18:57
173823,13,57:33.3,2011/10/3 18:57
173823,16,57:33.4,2011/10/3 18:57
173823,16,57:33.4,2011/10/3 18:57
173823,20,57:34.6,2011/10/3 18:57
173823,22,57:54.2,2011/10/3 18:57
173823,22,04:14.0,2011/10/3 19:04
173823,22,00:25.8,2011/10/10 23:00
173823,17,01:44.8,2011/10/10 23:01
173823,17,01:44.8,2011/10/10 23:01
173823,22,01:46.2,2011/10/10 23:01
173823,23,58:11.7,2011/10/12 17:58
173823,23,58:20.4,2011/10/12 17:58
173823,23,08:16.2,2011/10/13 18:08
173823,14,36:21.6,2011/10/13 18:36
173823,5,36:21.6,2011/10/13 18:36
173823,23,36:24.8,2011/10/13 18:36
173826,10,39:10.8,2011/10/2 18:39
173826,7,39:11.2,2011/10/2 18:39
173826,7,39:11.2,2011/10/2 18:39
173826,18,11:06.2,2011/10/3 18:11
173826,18,34:55.8,2011/10/3 18:34
173826,18,36:55.9,2011/10/3 18:36
173826,18,42:11.6,2011/10/3 18:42
173826,18,42:17.4,2011/10/3 18:42
173826,8,44:48.1,2011/10/3 18:44
173826,8,44:48.1,2011/10/3 18:44
173826,18,44:49.5,2011/10/3 18:44
173826,20,45:06.4,2011/10/3 18:45
173826,20,46:31.1,2011/10/3 18:46
173826,20,58:39.8,2011/10/3 22:58
173826,20,59:04.7,2011/10/3 22:59
173826,20,10:46.7,2011/10/3 23:10
173826,20,11:04.0,2011/10/3 23:11
173826,20,27:09.3,2011/10/3 23:27
173826,5,39:21.7,2011/10/3 23:39
173826,20,39:28.4,2011/10/3 23:39
173829,10,54:34.1,2011/10/2 18:54
173829,7,54:34.2,2011/10/2 18:54
173829,7,54:34.2,2011/10/2 18:54
173829,18,17:30.0,2011/10/3 18:17
173829,18,34:55.8,2011/10/3 18:34
173829,18,37:25.6,2011/10/3 18:37
173829,8,37:43.5,2011/10/3 18:37
173829,8,37:43.5,2011/10/3 18:37
173829,18,37:45.6,2011/10/3 18:37
173829,20,38:04.7,2011/10/3 18:38
173829,5,38:47.4,2011/10/3 18:38
173829,20,38:50.8,2011/10/3 18:38
173832,10,54:39.9,2011/10/2 18:54
173832,7,54:40.1,2011/10/2 18:54
173832,5,55:24.6,2011/10/2 18:55
173835,10,20:29.9,2011/10/2 19:20
173835,7,20:30.3,2011/10/2 19:20
173835,8,21:19.7,2011/10/2 19:21
173835,8,21:19.7,2011/10/2 19:21
173835,20,54:47.1,2011/10/3 18:54
173835,20,57:13.1,2011/10/3 18:57
173835,20,10:32.5,2011/10/3 19:10
173835,20,10:38.2,2011/10/3 19:10
173835,20,22:16.6,2011/10/3 19:22
173835,1,29:10.1,2011/10/3 19:29
173835,15,35:59.3,2011/10/3 19:35
173835,6,35:59.3,2011/10/3 19:35
173835,13,36:00.3,2011/10/3 19:36
173835,16,36:00.4,2011/10/3 19:36
173835,16,36:00.4,2011/10/3 19:36
173835,20,36:01.8,2011/10/3 19:36
173835,22,36:48.0,2011/10/3 19:36
173835,22,37:01.6,2011/10/3 19:37
173835,22,54:49.6,2011/10/3 19:54
173835,22,55:32.9,2011/10/3 19:55
173835,22,37:23.6,2011/10/11 1:37
173835,22,41:10.3,2011/10/11 1:41
173835,22,21:06.7,2011/10/18 19:21
173835,22,21:12.1,2011/10/18 19:21
173835,22,53:24.0,2011/10/18 21:53
173835,22,37:40.9,2011/10/18 22:37
173835,22,11:04.5,2011/10/18 23:11
173835,4,12:43.7,2011/10/18 23:12
173835,12,12:43.7,2011/10/18 23:12
173835,22,12:46.3,2011/10/18 23:12
173838,10,52:41.4,2011/10/2 19:52
173838,7,52:41.4,2011/10/2 19:52
173838,5,53:22.9,2011/10/2 19:53
173841,10,57:22.7,2011/10/2 19:57
173841,7,57:22.8,2011/10/2 19:57
173841,8,57:55.6,2011/10/2 19:57
173841,8,57:55.6,2011/10/2 19:57
173841,20,05:02.4,2011/10/3 19:05
173841,20,25:27.9,2011/10/3 19:25
173841,20,09:46.2,2011/10/4 21:09
173841,20,12:53.8,2011/10/4 21:12
173841,20,57:28.6,2011/10/4 22:57
173841,4,59:20.5,2011/10/4 22:59
173841,20,59:22.3,2011/10/4 22:59
173844,10,03:26.7,2011/10/2 20:03
173844,7,03:26.9,2011/10/2 20:03
173844,8,04:15.1,2011/10/2 20:04
173844,8,04:15.1,2011/10/2 20:04
173844,20,09:35.3,2011/10/3 19:09
173844,20,11:17.1,2011/10/3 19:11
173844,20,07:28.6,2011/10/3 22:07
173844,20,15:40.4,2011/10/3 22:15
