CaseID,ActivityID,startTime,CompleteTimestamp
173739,21,2011/10/15 0:49,2011/10/15 0:49
173739,23,2011/10/15 1:21,2011/10/15 1:21
173739,11,2011/10/15 1:22,2011/10/15 1:22
173739,9,2011/10/15 1:22,2011/10/15 1:22
173739,3,2011/10/15 1:22,2011/10/15 1:22
173739,2,2011/10/15 1:22,2011/10/15 1:22
173739,23,2011/10/15 1:22,2011/10/15 1:22
173742,10,2011/10/1 21:44,2011/10/1 21:44
173742,7,2011/10/1 21:44,2011/10/1 21:44
173742,7,2011/10/1 21:44,2011/10/1 21:44
173742,18,2011/10/1 22:55,2011/10/1 22:55
173742,8,2011/10/1 22:56,2011/10/1 22:56
173742,8,2011/10/1 22:56,2011/10/1 22:56
173742,18,2011/10/1 22:56,2011/10/1 22:56
173742,20,2011/10/1 23:43,2011/10/1 23:43
173742,20,2011/10/1 23:50,2011/10/1 23:50
173742,20,2011/10/3 21:55,2011/10/3 21:55
173742,20,2011/10/3 21:56,2011/10/3 21:56
173742,20,2011/10/4 0:53,2011/10/4 0:53
173742,20,2011/10/4 0:55,2011/10/4 0:55
173742,20,2011/10/4 20:30,2011/10/4 20:30
173742,20,2011/10/4 20:35,2011/10/4 20:35
173742,20,2011/10/4 22:25,2011/10/4 22:25
173742,20,2011/10/4 22:26,2011/10/4 22:26
173742,20,2011/10/5 2:26,2011/10/5 2:26
173742,20,2011/10/5 2:27,2011/10/5 2:27
173742,20,2011/10/5 18:31,2011/10/5 18:31
173742,20,2011/10/5 18:32,2011/10/5 18:32
173742,20,2011/10/5 22:27,2011/10/5 22:27
173742,20,2011/10/5 22:28,2011/10/5 22:28
173742,20,2011/10/6 3:13,2011/10/6 3:13
173742,20,2011/10/6 3:14,2011/10/6 3:14
173742,20,2011/10/6 3:51,2011/10/6 3:51
173742,20,2011/10/6 3:53,2011/10/6 3:53
173742,20,2011/10/6 18:59,2011/10/6 18:59
173742,20,2011/10/6 19:00,2011/10/6 19:00
173742,20,2011/10/7 5:53,2011/10/7 5:53
173742,20,2011/10/7 5:54,2011/10/7 5:54
173742,20,2011/10/8 3:33,2011/10/8 3:33
173742,20,2011/10/8 3:34,2011/10/8 3:34
173742,20,2011/10/8 19:49,2011/10/8 19:49
173742,20,2011/10/8 19:51,2011/10/8 19:51
173742,20,2011/10/8 20:27,2011/10/8 20:27
173742,20,2011/10/8 20:30,2011/10/8 20:30
173742,20,2011/10/15 0:45,2011/10/15 0:45
173742,5,2011/10/15 0:52,2011/10/15 0:52
173742,20,2011/10/15 0:52,2011/10/15 0:52
173745,10,2011/10/1 22:08,2011/10/1 22:08
173745,7,2011/10/1 22:08,2011/10/1 22:08
173745,7,2011/10/1 22:08,2011/10/1 22:08
173745,18,2011/10/1 23:19,2011/10/1 23:19
173745,8,2011/10/1 23:21,2011/10/1 23:21
173745,8,2011/10/1 23:21,2011/10/1 23:21
173745,18,2011/10/1 23:21,2011/10/1 23:21
173745,20,2011/10/1 23:49,2011/10/1 23:49
173745,1,2011/10/1 23:55,2011/10/1 23:55
173745,15,2011/10/1 23:58,2011/10/1 23:58
173745,6,2011/10/1 23:58,2011/10/1 23:58
173745,13,2011/10/1 23:58,2011/10/1 23:58
173745,16,2011/10/1 23:58,2011/10/1 23:58
173745,16,2011/10/1 23:58,2011/10/1 23:58
173745,20,2011/10/1 23:58,2011/10/1 23:58
173745,22,2011/10/8 21:37,2011/10/8 21:37
173745,12,2011/10/8 21:45,2011/10/8 21:45
173745,4,2011/10/8 21:45,2011/10/8 21:45
173745,22,2011/10/8 21:46,2011/10/8 21:46
173748,10,2011/10/1 22:09,2011/10/1 22:09
173748,7,2011/10/1 22:09,2011/10/1 22:09
173748,7,2011/10/1 22:09,2011/10/1 22:09
173748,18,2011/10/1 23:21,2011/10/1 23:21
173748,8,2011/10/1 23:24,2011/10/1 23:24
173748,8,2011/10/1 23:24,2011/10/1 23:24
173748,18,2011/10/1 23:24,2011/10/1 23:24
173748,20,2011/10/1 23:56,2011/10/1 23:56
173748,20,2011/10/1 23:57,2011/10/1 23:57
173748,20,2011/10/1 23:57,2011/10/1 23:57
173748,20,2011/10/1 23:57,2011/10/1 23:57
173748,20,2011/10/2 0:00,2011/10/2 0:00
173748,20,2011/10/2 0:00,2011/10/2 0:00
173748,20,2011/10/2 0:01,2011/10/2 0:01
173748,20,2011/10/2 0:09,2011/10/2 0:09
173748,20,2011/10/2 0:27,2011/10/2 0:27
173748,1,2011/10/2 0:33,2011/10/2 0:33
173748,6,2011/10/2 0:36,2011/10/2 0:36
173748,15,2011/10/2 0:36,2011/10/2 0:36
173748,13,2011/10/2 0:37,2011/10/2 0:37
173748,16,2011/10/2 0:37,2011/10/2 0:37
173748,16,2011/10/2 0:37,2011/10/2 0:37
173748,20,2011/10/2 0:37,2011/10/2 0:37
173748,22,2011/10/2 0:37,2011/10/2 0:37
173748,22,2011/10/2 0:39,2011/10/2 0:39
173748,22,2011/10/2 0:41,2011/10/2 0:41
173748,12,2011/10/2 0:42,2011/10/2 0:42
173748,15,2011/10/2 0:42,2011/10/2 0:42
173748,13,2011/10/2 0:42,2011/10/2 0:42
173748,16,2011/10/2 0:42,2011/10/2 0:42
173748,16,2011/10/2 0:42,2011/10/2 0:42
173748,22,2011/10/2 0:42,2011/10/2 0:42
173748,22,2011/10/2 0:42,2011/10/2 0:42
173748,22,2011/10/2 0:48,2011/10/2 0:48
173748,22,2011/10/4 1:35,2011/10/4 1:35
173748,5,2011/10/4 1:44,2011/10/4 1:44
173748,14,2011/10/4 1:44,2011/10/4 1:44
173748,22,2011/10/4 1:44,2011/10/4 1:44
173751,10,2011/10/1 22:14,2011/10/1 22:14
173751,7,2011/10/1 22:14,2011/10/1 22:14
173751,8,2011/10/1 22:15,2011/10/1 22:15
173751,8,2011/10/1 22:15,2011/10/1 22:15
173751,20,2011/10/1 23:27,2011/10/1 23:27
173751,20,2011/10/1 23:34,2011/10/1 23:34
173751,20,2011/10/2 0:39,2011/10/2 0:39
173751,1,2011/10/2 0:43,2011/10/2 0:43
173751,6,2011/10/2 0:49,2011/10/2 0:49
173751,15,2011/10/2 0:49,2011/10/2 0:49
173751,13,2011/10/2 0:50,2011/10/2 0:50
173751,16,2011/10/2 0:50,2011/10/2 0:50
173751,16,2011/10/2 0:50,2011/10/2 0:50
173751,20,2011/10/2 0:50,2011/10/2 0:50
173751,22,2011/10/7 21:40,2011/10/7 21:40
173751,17,2011/10/7 21:40,2011/10/7 21:40
173751,17,2011/10/7 21:40,2011/10/7 21:40
173751,22,2011/10/7 21:40,2011/10/7 21:40
173751,23,2011/10/11 19:28,2011/10/11 19:28
173751,11,2011/10/11 19:39,2011/10/11 19:39
173751,9,2011/10/11 19:39,2011/10/11 19:39
173751,2,2011/10/11 19:39,2011/10/11 19:39
173751,3,2011/10/11 19:39,2011/10/11 19:39
173751,23,2011/10/11 19:39,2011/10/11 19:39
173754,10,2011/10/1 22:50,2011/10/1 22:50
173754,7,2011/10/1 22:50,2011/10/1 22:50
173754,8,2011/10/1 22:50,2011/10/1 22:50
173754,8,2011/10/1 22:50,2011/10/1 22:50
173754,20,2011/10/1 23:34,2011/10/1 23:34
173754,20,2011/10/1 23:44,2011/10/1 23:44
173754,20,2011/10/1 23:57,2011/10/1 23:57
173754,20,2011/10/2 0:00,2011/10/2 0:00
173754,20,2011/10/3 21:56,2011/10/3 21:56
173754,20,2011/10/3 21:57,2011/10/3 21:57
173754,20,2011/10/4 18:26,2011/10/4 18:26
173754,20,2011/10/4 18:28,2011/10/4 18:28
173754,20,2011/10/4 22:19,2011/10/4 22:19
173754,20,2011/10/4 22:23,2011/10/4 22:23
173754,20,2011/10/5 2:56,2011/10/5 2:56
173754,20,2011/10/5 2:57,2011/10/5 2:57
173754,20,2011/10/5 18:51,2011/10/5 18:51
173754,20,2011/10/5 18:52,2011/10/5 18:52
173754,20,2011/10/5 22:51,2011/10/5 22:51
173754,20,2011/10/5 22:52,2011/10/5 22:52
173754,20,2011/10/6 3:35,2011/10/6 3:35
173754,20,2011/10/6 3:39,2011/10/6 3:39
173754,20,2011/10/6 18:57,2011/10/6 18:57
173754,20,2011/10/6 18:59,2011/10/6 18:59
173754,20,2011/10/7 18:18,2011/10/7 18:18
173754,20,2011/10/7 18:18,2011/10/7 18:18
173754,20,2011/10/8 3:40,2011/10/8 3:40
173754,20,2011/10/8 3:41,2011/10/8 3:41
173754,20,2011/10/8 20:07,2011/10/8 20:07
173754,20,2011/10/8 20:12,2011/10/8 20:12
173754,20,2011/10/14 22:49,2011/10/14 22:49
173754,20,2011/10/14 22:51,2011/10/14 22:51
173754,20,2011/10/14 22:52,2011/10/14 22:52
173754,20,2011/10/14 22:53,2011/10/14 22:53
173754,20,2011/10/14 23:26,2011/10/14 23:26
173754,20,2011/10/14 23:26,2011/10/14 23:26
173754,20,2011/10/14 23:26,2011/10/14 23:26
173754,19,2011/10/14 23:26,2011/10/14 23:26
173754,19,2011/10/14 23:27,2011/10/14 23:27
173754,19,2011/10/14 23:27,2011/10/14 23:27
173754,5,2011/10/14 23:28,2011/10/14 23:28
173754,19,2011/10/14 23:28,2011/10/14 23:28
173757,10,2011/10/1 23:02,2011/10/1 23:02
173757,7,2011/10/1 23:02,2011/10/1 23:02
173757,5,2011/10/1 23:03,2011/10/1 23:03
173760,10,2011/10/1 23:15,2011/10/1 23:15
173760,7,2011/10/1 23:15,2011/10/1 23:15
173760,8,2011/10/1 23:15,2011/10/1 23:15
173760,8,2011/10/1 23:15,2011/10/1 23:15
173760,20,2011/10/1 23:49,2011/10/1 23:49
173760,1,2011/10/1 23:56,2011/10/1 23:56
173760,6,2011/10/2 0:01,2011/10/2 0:01
173760,15,2011/10/2 0:01,2011/10/2 0:01
173760,13,2011/10/2 0:01,2011/10/2 0:01
173760,16,2011/10/2 0:01,2011/10/2 0:01
173760,16,2011/10/2 0:01,2011/10/2 0:01
173760,20,2011/10/2 0:01,2011/10/2 0:01
173760,22,2011/10/8 21:32,2011/10/8 21:32
173760,22,2011/10/8 21:34,2011/10/8 21:34
173760,22,2011/10/11 4:51,2011/10/11 4:51
173760,22,2011/10/11 4:52,2011/10/11 4:52
173760,22,2011/10/11 19:58,2011/10/11 19:58
173760,17,2011/10/11 20:01,2011/10/11 20:01
173760,17,2011/10/11 20:01,2011/10/11 20:01
173760,22,2011/10/11 20:01,2011/10/11 20:01
173760,23,2011/10/15 0:17,2011/10/15 0:17
173760,3,2011/10/15 0:41,2011/10/15 0:41
173760,2,2011/10/15 0:41,2011/10/15 0:41
173760,9,2011/10/15 0:41,2011/10/15 0:41
173760,11,2011/10/15 0:41,2011/10/15 0:41
173760,23,2011/10/15 0:41,2011/10/15 0:41
173763,10,2011/10/2 0:09,2011/10/2 0:09
173763,7,2011/10/2 0:09,2011/10/2 0:09
173763,7,2011/10/2 0:09,2011/10/2 0:09
173763,18,2011/10/2 0:36,2011/10/2 0:36
173763,5,2011/10/2 0:38,2011/10/2 0:38
173763,18,2011/10/2 0:38,2011/10/2 0:38
173766,10,2011/10/2 0:12,2011/10/2 0:12
173766,7,2011/10/2 0:12,2011/10/2 0:12
173766,8,2011/10/2 0:12,2011/10/2 0:12
173766,8,2011/10/2 0:12,2011/10/2 0:12
173766,20,2011/10/2 0:21,2011/10/2 0:21
173766,20,2011/10/2 0:45,2011/10/2 0:45
173766,20,2011/10/2 0:46,2011/10/2 0:46
173766,20,2011/10/2 0:48,2011/10/2 0:48
173766,20,2011/10/3 22:46,2011/10/3 22:46
173766,20,2011/10/3 22:48,2011/10/3 22:48
173766,20,2011/10/4 18:32,2011/10/4 18:32
173766,20,2011/10/4 18:34,2011/10/4 18:34
173766,20,2011/10/4 22:01,2011/10/4 22:01
173766,20,2011/10/4 22:11,2011/10/4 22:11
173766,20,2011/10/5 2:12,2011/10/5 2:12
173766,20,2011/10/5 2:17,2011/10/5 2:17
173766,20,2011/10/5 18:19,2011/10/5 18:19
173766,20,2011/10/5 18:20,2011/10/5 18:20
173766,20,2011/10/5 19:42,2011/10/5 19:42
173766,20,2011/10/5 19:42,2011/10/5 19:42
173766,20,2011/10/5 23:01,2011/10/5 23:01
173766,20,2011/10/5 23:05,2011/10/5 23:05
173766,20,2011/10/6 3:47,2011/10/6 3:47
173766,20,2011/10/6 3:50,2011/10/6 3:50
173766,20,2011/10/6 18:58,2011/10/6 18:58
173766,20,2011/10/6 18:58,2011/10/6 18:58
173766,20,2011/10/7 5:50,2011/10/7 5:50
173766,4,2011/10/7 5:52,2011/10/7 5:52
173766,20,2011/10/7 5:52,2011/10/7 5:52
173769,10,2011/10/2 0:34,2011/10/2 0:34
173769,7,2011/10/2 0:34,2011/10/2 0:34
173769,5,2011/10/2 0:35,2011/10/2 0:35
173772,10,2011/10/2 0:39,2011/10/2 0:39
173772,7,2011/10/2 0:39,2011/10/2 0:39
173772,5,2011/10/2 0:40,2011/10/2 0:40
173775,10,2011/10/2 0:59,2011/10/2 0:59
173775,7,2011/10/2 0:59,2011/10/2 0:59
173775,8,2011/10/2 0:59,2011/10/2 0:59
173775,8,2011/10/2 0:59,2011/10/2 0:59
173775,20,2011/10/3 18:06,2011/10/3 18:06
173775,20,2011/10/3 18:20,2011/10/3 18:20
173775,20,2011/10/3 19:33,2011/10/3 19:33
173775,5,2011/10/3 19:38,2011/10/3 19:38
173775,20,2011/10/3 19:38,2011/10/3 19:38
173778,10,2011/10/2 1:49,2011/10/2 1:49
173778,7,2011/10/2 1:49,2011/10/2 1:49
173778,7,2011/10/2 1:49,2011/10/2 1:49
173778,18,2011/10/3 17:59,2011/10/3 17:59
173778,5,2011/10/3 18:04,2011/10/3 18:04
173778,18,2011/10/3 18:04,2011/10/3 18:04
173781,10,2011/10/2 3:10,2011/10/2 3:10
173781,7,2011/10/2 3:10,2011/10/2 3:10
173781,8,2011/10/2 3:11,2011/10/2 3:11
173781,8,2011/10/2 3:11,2011/10/2 3:11
173781,20,2011/10/3 18:14,2011/10/3 18:14
173781,5,2011/10/3 18:24,2011/10/3 18:24
173781,20,2011/10/3 18:25,2011/10/3 18:25
173784,10,2011/10/2 4:05,2011/10/2 4:05
173784,7,2011/10/2 4:05,2011/10/2 4:05
173784,8,2011/10/2 4:06,2011/10/2 4:06
173784,8,2011/10/2 4:06,2011/10/2 4:06
173784,20,2011/10/3 18:16,2011/10/3 18:16
173784,20,2011/10/3 18:19,2011/10/3 18:19
173784,20,2011/10/3 23:35,2011/10/3 23:35
173784,20,2011/10/3 23:36,2011/10/3 23:36
173784,20,2011/10/4 19:00,2011/10/4 19:00
173784,20,2011/10/4 19:01,2011/10/4 19:01
173784,20,2011/10/4 22:39,2011/10/4 22:39
173784,20,2011/10/4 22:41,2011/10/4 22:41
173784,20,2011/10/5 2:14,2011/10/5 2:14
173784,20,2011/10/5 2:15,2011/10/5 2:15
173784,20,2011/10/5 2:15,2011/10/5 2:15
173784,20,2011/10/5 2:15,2011/10/5 2:15
173784,20,2011/10/5 2:19,2011/10/5 2:19
173784,20,2011/10/5 2:19,2011/10/5 2:19
173784,20,2011/10/5 2:29,2011/10/5 2:29
173784,1,2011/10/5 2:35,2011/10/5 2:35
173784,15,2011/10/5 2:37,2011/10/5 2:37
173784,6,2011/10/5 2:37,2011/10/5 2:37
173784,13,2011/10/5 2:37,2011/10/5 2:37
173784,16,2011/10/5 2:37,2011/10/5 2:37
173784,16,2011/10/5 2:37,2011/10/5 2:37
173784,20,2011/10/5 2:37,2011/10/5 2:37
173784,22,2011/10/12 5:37,2011/10/12 5:37
173784,22,2011/10/12 5:43,2011/10/12 5:43
173784,22,2011/10/13 1:46,2011/10/13 1:46
173784,22,2011/10/13 1:47,2011/10/13 1:47
173784,22,2011/10/14 3:49,2011/10/14 3:49
173784,22,2011/10/14 3:50,2011/10/14 3:50
173784,22,2011/10/17 20:28,2011/10/17 20:28
173784,17,2011/10/17 20:29,2011/10/17 20:29
173784,17,2011/10/17 20:29,2011/10/17 20:29
173784,22,2011/10/17 20:29,2011/10/17 20:29
173784,23,2011/10/19 22:00,2011/10/19 22:00
173784,23,2011/10/19 22:00,2011/10/19 22:00
173784,23,2011/10/19 22:25,2011/10/19 22:25
173784,21,2011/10/19 23:36,2011/10/19 23:36
173784,21,2011/10/19 23:41,2011/10/19 23:41
173784,21,2011/10/20 4:12,2011/10/20 4:12
173784,21,2011/10/20 4:37,2011/10/20 4:37
173784,21,2011/10/20 18:28,2011/10/20 18:28
173784,21,2011/10/20 18:29,2011/10/20 18:29
173784,21,2011/10/22 3:56,2011/10/22 3:56
173784,21,2011/10/22 3:57,2011/10/22 3:57
173784,21,2011/10/24 19:32,2011/10/24 19:32
173784,21,2011/10/24 19:35,2011/10/24 19:35
173784,21,2011/10/27 23:09,2011/10/27 23:09
173784,21,2011/10/27 23:09,2011/10/27 23:09
173784,21,2011/10/28 16:50,2011/10/28 16:50
173784,21,2011/10/28 16:50,2011/10/28 16:50
173784,21,2011/10/28 16:50,2011/10/28 16:50
173784,23,2011/10/28 18:38,2011/10/28 18:38
173784,23,2011/10/28 18:38,2011/10/28 18:38
173784,23,2011/10/28 18:50,2011/10/28 18:50
173784,21,2011/10/28 20:54,2011/10/28 20:54
173784,21,2011/10/28 20:54,2011/10/28 20:54
173784,21,2011/10/28 21:25,2011/10/28 21:25
173784,21,2011/10/28 21:25,2011/10/28 21:25
173784,21,2011/10/28 21:35,2011/10/28 21:35
173784,23,2011/10/31 19:35,2011/10/31 19:35
173784,23,2011/10/31 19:38,2011/10/31 19:38
173784,23,2011/10/31 21:14,2011/10/31 21:14
173784,23,2011/10/31 21:14,2011/10/31 21:14
173784,23,2011/10/31 21:18,2011/10/31 21:18
173784,21,2011/11/1 1:33,2011/11/1 1:33
173784,21,2011/11/1 1:36,2011/11/1 1:36
173784,21,2011/11/1 6:36,2011/11/1 6:36
173784,21,2011/11/1 6:37,2011/11/1 6:37
173784,21,2011/11/1 21:32,2011/11/1 21:32
173784,21,2011/11/2 0:19,2011/11/2 0:19
173784,21,2011/11/2 1:01,2011/11/2 1:01
173784,21,2011/11/2 1:13,2011/11/2 1:13
173784,21,2011/11/3 18:37,2011/11/3 18:37
173784,21,2011/11/3 18:38,2011/11/3 18:38
173784,21,2011/11/4 0:19,2011/11/4 0:19
173784,21,2011/11/4 2:28,2011/11/4 2:28
173784,21,2011/11/4 3:13,2011/11/4 3:13
173784,21,2011/11/4 3:15,2011/11/4 3:15
173784,21,2011/11/5 21:14,2011/11/5 21:14
173784,21,2011/11/5 21:18,2011/11/5 21:18
173784,21,2011/11/6 0:44,2011/11/6 0:44
173784,21,2011/11/6 0:46,2011/11/6 0:46
173784,21,2011/11/7 19:32,2011/11/7 19:32
173784,21,2011/11/7 19:33,2011/11/7 19:33
173784,21,2011/11/8 0:39,2011/11/8 0:39
173784,21,2011/11/8 0:39,2011/11/8 0:39
173784,21,2011/11/8 1:06,2011/11/8 1:06
173784,21,2011/11/8 1:09,2011/11/8 1:09
173784,21,2011/11/9 2:08,2011/11/9 2:08
173784,21,2011/11/9 6:38,2011/11/9 6:38
173784,21,2011/11/10 21:19,2011/11/10 21:19
173784,21,2011/11/10 21:20,2011/11/10 21:20
173784,21,2011/11/11 19:30,2011/11/11 19:30
173784,21,2011/11/11 19:30,2011/11/11 19:30
173784,21,2011/11/11 19:30,2011/11/11 19:30
173784,23,2011/11/11 20:21,2011/11/11 20:21
173784,23,2011/11/11 20:25,2011/11/11 20:25
173784,23,2011/11/15 22:28,2011/11/15 22:28
173784,23,2011/11/15 22:28,2011/11/15 22:28
173784,23,2011/11/15 22:34,2011/11/15 22:34
173784,3,2011/11/15 22:50,2011/11/15 22:50
173784,11,2011/11/15 22:50,2011/11/15 22:50
173784,2,2011/11/15 22:50,2011/11/15 22:50
173784,9,2011/11/15 22:50,2011/11/15 22:50
173784,23,2011/11/15 22:50,2011/11/15 22:50
173787,10,2011/10/2 4:06,2011/10/2 4:06
173787,7,2011/10/2 4:06,2011/10/2 4:06
173787,8,2011/10/2 4:06,2011/10/2 4:06
173787,8,2011/10/2 4:06,2011/10/2 4:06
173787,20,2011/10/3 18:20,2011/10/3 18:20
173787,1,2011/10/3 18:27,2011/10/3 18:27
173787,15,2011/10/3 18:31,2011/10/3 18:31
173787,6,2011/10/3 18:31,2011/10/3 18:31
173787,13,2011/10/3 18:31,2011/10/3 18:31
173787,16,2011/10/3 18:31,2011/10/3 18:31
173787,16,2011/10/3 18:31,2011/10/3 18:31
173787,20,2011/10/3 18:31,2011/10/3 18:31
173787,22,2011/10/3 18:32,2011/10/3 18:32
173787,12,2011/10/3 18:36,2011/10/3 18:36
173787,15,2011/10/3 18:36,2011/10/3 18:36
173787,13,2011/10/3 18:36,2011/10/3 18:36
173787,16,2011/10/3 18:36,2011/10/3 18:36
173787,16,2011/10/3 18:36,2011/10/3 18:36
173787,22,2011/10/3 18:36,2011/10/3 18:36
173787,22,2011/10/3 18:37,2011/10/3 18:37
173787,22,2011/10/3 18:39,2011/10/3 18:39
173787,22,2011/10/3 18:53,2011/10/3 18:53
173787,22,2011/10/3 18:54,2011/10/3 18:54
173787,22,2011/10/11 0:10,2011/10/11 0:10
173787,22,2011/10/11 0:10,2011/10/11 0:10
173787,22,2011/10/11 4:05,2011/10/11 4:05
173787,22,2011/10/11 4:59,2011/10/11 4:59
173787,22,2011/10/11 5:50,2011/10/11 5:50
173787,22,2011/10/11 5:55,2011/10/11 5:55
173787,22,2011/10/18 20:48,2011/10/18 20:48
173787,22,2011/10/18 20:49,2011/10/18 20:49
173787,22,2011/10/20 3:48,2011/10/20 3:48
173787,4,2011/10/20 3:51,2011/10/20 3:51
173787,12,2011/10/20 3:51,2011/10/20 3:51
173787,22,2011/10/20 3:51,2011/10/20 3:51
173790,10,2011/10/2 4:14,2011/10/2 4:14
173790,7,2011/10/2 4:14,2011/10/2 4:14
173790,8,2011/10/2 4:14,2011/10/2 4:14
173790,8,2011/10/2 4:14,2011/10/2 4:14
173790,20,2011/10/3 18:20,2011/10/3 18:20
173790,1,2011/10/3 18:25,2011/10/3 18:25
173790,15,2011/10/3 18:26,2011/10/3 18:26
173790,6,2011/10/3 18:26,2011/10/3 18:26
173790,13,2011/10/3 18:26,2011/10/3 18:26
173790,16,2011/10/3 18:26,2011/10/3 18:26
173790,16,2011/10/3 18:26,2011/10/3 18:26
173790,20,2011/10/3 18:26,2011/10/3 18:26
173790,22,2011/10/3 18:26,2011/10/3 18:26
173790,22,2011/10/3 18:31,2011/10/3 18:31
173790,22,2011/10/3 18:32,2011/10/3 18:32
173790,22,2011/10/3 18:32,2011/10/3 18:32
173790,22,2011/10/7 21:36,2011/10/7 21:36
173790,17,2011/10/7 21:37,2011/10/7 21:37
173790,17,2011/10/7 21:37,2011/10/7 21:37
173790,22,2011/10/7 21:37,2011/10/7 21:37
173790,23,2011/10/8 2:31,2011/10/8 2:31
173790,23,2011/10/8 2:31,2011/10/8 2:31
173790,23,2011/10/10 23:04,2011/10/10 23:04
173790,11,2011/10/10 23:22,2011/10/10 23:22
173790,3,2011/10/10 23:22,2011/10/10 23:22
173790,2,2011/10/10 23:22,2011/10/10 23:22
173790,9,2011/10/10 23:22,2011/10/10 23:22
173790,23,2011/10/10 23:22,2011/10/10 23:22
173793,10,2011/10/2 4:32,2011/10/2 4:32
173793,7,2011/10/2 4:32,2011/10/2 4:32
173793,8,2011/10/2 4:33,2011/10/2 4:33
173793,8,2011/10/2 4:33,2011/10/2 4:33
173793,20,2011/10/3 18:27,2011/10/3 18:27
173793,20,2011/10/3 18:29,2011/10/3 18:29
173793,20,2011/10/3 23:37,2011/10/3 23:37
173793,1,2011/10/3 23:50,2011/10/3 23:50
173793,15,2011/10/3 23:53,2011/10/3 23:53
173793,6,2011/10/3 23:53,2011/10/3 23:53
173793,13,2011/10/3 23:53,2011/10/3 23:53
173793,16,2011/10/3 23:53,2011/10/3 23:53
173793,16,2011/10/3 23:53,2011/10/3 23:53
173793,20,2011/10/3 23:53,2011/10/3 23:53
173793,22,2011/10/3 23:53,2011/10/3 23:53
173793,22,2011/10/3 23:58,2011/10/3 23:58
173793,22,2011/10/11 2:41,2011/10/11 2:41
173793,22,2011/10/11 2:48,2011/10/11 2:48
173793,22,2011/10/14 19:08,2011/10/14 19:08
173793,17,2011/10/14 19:08,2011/10/14 19:08
173793,17,2011/10/14 19:08,2011/10/14 19:08
173793,22,2011/10/14 19:08,2011/10/14 19:08
173793,23,2011/10/18 18:43,2011/10/18 18:43
173793,23,2011/10/18 18:43,2011/10/18 18:43
173793,23,2011/10/18 19:17,2011/10/18 19:17
173793,21,2011/10/18 19:48,2011/10/18 19:48
173793,21,2011/10/18 19:48,2011/10/18 19:48
173793,21,2011/10/18 19:55,2011/10/18 19:55
173793,23,2011/10/18 19:59,2011/10/18 19:59
173793,23,2011/10/18 20:18,2011/10/18 20:18
173793,23,2011/10/18 20:20,2011/10/18 20:20
173793,11,2011/10/18 20:25,2011/10/18 20:25
173793,9,2011/10/18 20:25,2011/10/18 20:25
173793,2,2011/10/18 20:25,2011/10/18 20:25
173793,3,2011/10/18 20:25,2011/10/18 20:25
173793,23,2011/10/18 20:25,2011/10/18 20:25
173796,10,2011/10/2 5:19,2011/10/2 5:19
173796,7,2011/10/2 5:19,2011/10/2 5:19
173796,8,2011/10/2 5:19,2011/10/2 5:19
173796,8,2011/10/2 5:19,2011/10/2 5:19
173796,20,2011/10/3 18:29,2011/10/3 18:29
173796,20,2011/10/3 18:32,2011/10/3 18:32
173796,20,2011/10/3 20:01,2011/10/3 20:01
173796,1,2011/10/3 20:07,2011/10/3 20:07
173796,6,2011/10/3 20:15,2011/10/3 20:15
173796,15,2011/10/3 20:15,2011/10/3 20:15
173796,13,2011/10/3 20:16,2011/10/3 20:16
173796,16,2011/10/3 20:16,2011/10/3 20:16
173796,16,2011/10/3 20:16,2011/10/3 20:16
173796,20,2011/10/3 20:16,2011/10/3 20:16
173796,22,2011/10/11 2:23,2011/10/11 2:23
173796,22,2011/10/11 2:23,2011/10/11 2:23
173796,22,2011/10/11 2:23,2011/10/11 2:23
173796,4,2011/10/11 2:23,2011/10/11 2:23
173796,12,2011/10/11 2:23,2011/10/11 2:23
173796,22,2011/10/11 2:23,2011/10/11 2:23
173799,10,2011/10/2 5:27,2011/10/2 5:27
173799,7,2011/10/2 5:27,2011/10/2 5:27
173799,8,2011/10/2 5:28,2011/10/2 5:28
173799,8,2011/10/2 5:28,2011/10/2 5:28
173799,20,2011/10/3 18:32,2011/10/3 18:32
173799,20,2011/10/3 18:35,2011/10/3 18:35
173799,20,2011/10/5 3:13,2011/10/5 3:13
173799,20,2011/10/5 3:15,2011/10/5 3:15
173799,20,2011/10/5 3:15,2011/10/5 3:15
173799,20,2011/10/5 3:15,2011/10/5 3:15
173799,20,2011/10/5 3:28,2011/10/5 3:28
173799,5,2011/10/5 3:30,2011/10/5 3:30
173799,20,2011/10/5 3:30,2011/10/5 3:30
173802,10,2011/10/2 5:35,2011/10/2 5:35
173802,7,2011/10/2 5:35,2011/10/2 5:35
173802,7,2011/10/2 5:35,2011/10/2 5:35
173802,18,2011/10/3 18:05,2011/10/3 18:05
173802,5,2011/10/3 18:07,2011/10/3 18:07
173802,18,2011/10/3 18:07,2011/10/3 18:07
173805,10,2011/10/2 6:07,2011/10/2 6:07
173805,7,2011/10/2 6:07,2011/10/2 6:07
173805,8,2011/10/2 6:08,2011/10/2 6:08
173805,8,2011/10/2 6:08,2011/10/2 6:08
173805,20,2011/10/3 18:35,2011/10/3 18:35
173805,20,2011/10/3 18:37,2011/10/3 18:37
173805,20,2011/10/3 18:42,2011/10/3 18:42
173805,1,2011/10/3 18:50,2011/10/3 18:50
173805,15,2011/10/3 18:53,2011/10/3 18:53
